Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 155 ms, Speed: 15.37 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2481 ms, Speed: 1.12 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://1.192.12.184:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2481 ms, Speed: 1.12 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12918 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西都市, URL: http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 727 ms, Speed: 5.37 M/s, Resolution: 1920x1080
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 云南都市, URL: https://hwapi.yntv.net/62hdvf/rjwt14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1342 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: ViuTV, URL: http://r.jdshipin.com/vSJvl, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 127 ms, Speed: 50.29 M/s, Resolution: None
Name: ViuTV, URL: http://r.jdshipin.com/vSJvl, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 127 ms, Speed: 50.29 M/s, Resolution: None
Name: ViuTV, URL: http://r.jdshipin.com/TcKr2, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 127 ms, Speed: 50.29 M/s, Resolution: None
Name: ViuTV, URL: https://cdn.163189.xyz/163189/viu, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 44.43 M/s, Resolution: None
Name: ViuTV, URL: https://cdn.163189.xyz/163189/viu, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 139 ms, Speed: 44.43 M/s, Resolution: None
Name: ViuTV, URL: http://hls.168.us.kg/u/99/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: ViuTV, URL: http://hls.168.us.kg/u/99/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1284 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: ViuTV, URL: http://143.14.105.196:20000/live/viu/stream.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12490 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://143.14.105.196:20000/live/viu/stream.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 12490 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: https://live.catvod.com/live.php?id=ttv_taiwan&token=80a2df3ce5876d43fefd024d24a1376909fe6998972321e0d34f679b657e3c27%3A1766280998%3AMjAuNTEuMjA2Ljgx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 台视, URL: https://live.catvod.com/live.php?id=ttv_taiwan&token=b3d4f68192a2b5cc87fa030959ae7c821e8a237f84dbe094a2c5ebd16fb2630a%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 台视, URL: https://live.catvod.com/live.php?id=ttv_taiwan&token=d3817ce0fd336178334e06e04f64683379aef3e7e4994b5476d0749ba149001b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 台视, URL: https://live.catvod.com/live.php?id=ttv_taiwan&token=5c541cede9332dda0b2fb79279e5f1c8ee8b9ec4bf7a5226956247c5b9d480b9%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 台视, URL: https://live.catvod.com/live.php?id=ttv_taiwan, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 台视, URL: http://185.106.96.201:28278/ttv_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 13004 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=2478ba9153a7628f2a928434b17ce669a6ddb48489c986fa7206a61ca286c3d1%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=450d157651fe0e212c93d7c0a7635263942d3d986ed0bc9f0abada8ff76f2150%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=ba7160429acf2f97bdb938500e9da5e19e7cd4515de58695597939b4420ac878%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=155b99ad9fba640d1a3de7e05c9ef3c5ae06442dc5e433e98d0cd607151d1290%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=67ea007844f441c4fff3d43708e8f4126d07727e2f17cef107b9f7700c15fc28%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=dedbde547897b58fcc584e8ef35a72372da68b98d4343d1ae39793f8f3eeaa71%3A1765762038%3ANTIuMTU5LjI0NC44Mg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=771aa2c34e8ac03b53361d9aa275af55422e4965a53037bc0de5bc1b9871903c%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=74c5821ea3c55d0191b55c0ef969fe468fb5f2be319c704e60feb1abbd1bd06a%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=83bad0e42d6fd7b6bd64bd772fb91a52ff0d4d9c2f927c43ba09d5ba3916d45a%3A1766280998%3AMjAuNTEuMjA2Ljgx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=2bf0f5b8234842651dc4e93dbea14d5ab2b8ce002e0b7ae9164faa45c92527d4%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=31a531f34e27ed149b44399835751cf39659347b382a6fe9f6f537290170d39b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn&token=1c90a90b7fc0e67ec27548c54625c3fcaad2d6ef193ecfee6dbc011b4e8aa19b%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: https://live.catvod.com/live.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 中视, URL: http://185.106.96.201:28278/zhongshihd_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 13004 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=9edcb5ccf2865421d0f63ea14b89114df1bf2da709b33a9733398adf795b3ea8%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=e7e6f56ec3dd37d67958d1603b2087e24a8591093c5a519f3a2f9aa2bd764edb%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=158089c8f6a89d198ea4eaa6ec98de761478feca4a5e20cca79b6d9073960284%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=1f2428fe48597e851820d1e67bbc5ade1519979476591348c11e3ab05f59a9fa%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=477a7ec481cffcb6d758a2fcd0cd908e3ef3e364314dc9282e43395dc4ebf1d2%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=d674ff223f99d2f8657fd3325762a87dc7bcccfea52f97cbb75bd250840f4a12%3A1765762038%3ANTIuMTU5LjI0NC44Mg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=bd05963a00f64ad3051cc156dc6bc75e3fe9f5d2e01dec6436958a14fc95f32c%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=069388fc2a39cffe0bb2a7fcfc07695228b594c992435585c83b9fbd366853b8%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=734b38dd14af098a819906585a2acfe1162923981f08491649fd13bfad9b13fc%3A1766280998%3AMjAuNTEuMjA2Ljgx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=086371c59be1e7dba994eda2aaf61031c8f86f0f66b2a1bdb6de18151bff19b7%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=45f00e46cc87cc96c451e255012ae9ed58e1faac10b739588f810d03b568f809%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn&token=d5c56aee6ab941975a05b468b4a7e8d2bb1b78d6ad3877a38a14d188f96e0f2c%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: https://live.catvod.com/live.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 华视, URL: http://185.106.96.201:28278/ctshd_twn/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 13004 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 民视, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 149 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 民视, URL: http://iptv.4666888.xyz/iptv2A.php?id=55, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 149 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=787dfb9006bec3d682ecc527089660585c394f9af6eb520af8316bb57338ea54%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=ce20f1c5f5fa566ec27488a7fd49e2814cc74f8f34ca1cc85ed313521552377c%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=4702703e9c4075d96396578348f599409305087a2c00e0d0147311ac20da443a%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=15847e47dbb0815f62a26e22f9d63af9faf0a02823a236f9d954e8e590d3a1d5%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=0903e32112de0f9b10a671e81069e97b25607db456a1f5b72682acfda08a783e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=9c7f4f7517d82dd51f785701ea207bfdbf652eaac013937e67c0b43c0d0bd033%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=a200eb8401a601346546906e47c0b99a6e13abbe67098ce934accacdb91129de%3A1765762038%3ANTIuMTU5LjI0NC44Mg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=b7383f60329dd9a424cb1bd9930c16c213be31ac094d551e161be8cefdff22d1%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=f4ebc97c8990da8c039a736d0b2f06ae13d7ac602fae7e19314ebd8ecd4d8d6e%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=5dd2ab95c337133197f8e95e392a29d1cbf477aa3f9b83214280b918500f3817%3A1766280998%3AMjAuNTEuMjA2Ljgx, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=0434aa18a8c5c4db0f218770f44998d44f694c8dfecacd90a4eb333511a63161%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=b7194abfb5da64bd790e9150da143b10cb23a07a173cf0b5ca362d50ca11dcac%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan&token=eee5ab4e777da97514c1dfd5edb490d77d18b6e3fea42d56aa34357b0dfc5c05%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: https://live.catvod.com/live.php?id=ctv_taiwan, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 公视, URL: http://185.106.96.201:28278/ctv_taiwan/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: IPXO, Date: None, Delay: 13004 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=12eef52d8d6aaaf714585bb817e81778b8cabe269086a72be360334996c6e2fe%3A1764724961%3ANTIuMTU5LjI0Ny4yMjY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=54ca1b6ddd4f0b87344014b2b3828563923189a2680eae8c9d311c20e1a4121c%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=b25dee839120e389a4fdaeacde50db3dd2f79c98dcef04d6c867b7ca307c3ede%3A1765071579%3ANC4yMzYuMTczLjE2MQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=24c5d165f09909bd7e0f40f01f514bbfe91cbd6682281fb89a2d4060dd6789aa%3A1765243433%3AMTcyLjIxNS4yMTAuNTI%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=522452a60aa6b9335cfe12f9481fe700a0d571b9bacbafc07a40168982916adf%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=7071e692c38991398164eaf11fa668df7326634026bbc96396131489a5016607%3A1765588729%3ANjQuMjM2LjE0MC4yMTE%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=d4f37f62de52d11a63fb2668084662ffa9811776f1bca4bde25d992464ce226f%3A1765762038%3ANTIuMTU5LjI0NC44Mg%3D%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=db915c6477ac2ff878c1184232ab9fec77b78aa62656e0fb113ec27d9ac9b94f%3A1765934527%3AMTcyLjE4NC4xNzUuMTQ0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://live.catvod.com/live.php?id=tvbs&token=f4da11420ba6249f7dda6ca2b0b502fe69e61759febc50e21711237a55325c42%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 25.71 M/s, Resolution: 1920x1080
